"CO_IES","NO_IES","SG_IES"
3962,CENTRO UNIVERSITÁRIO SENAI CIMATEC,SENAI CIMATEC
3966,CENTRO UNIVERSITÁRIO DE CARATINGA,UNEC
3972,CENTRO SUPERIOR DE ENSINO E PESQUISA DE MACHA,CESEP
3974,UNIVERSIDADE DE RIO VERDE,FESURV
3975,FACULDADE SÃO FRANCISCO DE PIUMHI,FASPI
3977,FACULDADE DE TECNOLOGIA DO AMAPÁ,META
3978,FACULDADE DE TECNOLOGIA PENTÁGONO,FATEP
3979,FACULDADE DE BAURU,-
3980,FACULDADE JK BRASÍLIA -SAMAMBAIA,""
3983,CENTRO UNIVERSITÁRIO DE FORMIGA,UNIFORMG
3984,FUNDAÇÃO UNIVERSIDADE FEDERAL DO VALE DO SÃO ,UNIVASF
3985,CENTRO UNIVERSITÁRIO SENAC,SENACSP
3986,FACULDADE INSTITUTO SUPERIOR DE EDUCAÇÃO DO P,FAINSEP
3987,FACULDADE UNIÃO DE GOYAZES,FUG
3990,FACULDADE SÃO BERNARDO DE TECNOLOGIA,""
3991,FACULDADE DE TECNOLOGIA SÃO MATEUS,FATESM
3992,FACULDADE JK - PLANO PILOTO,-
3993,FACULDADE DE TECNOLOGIA CETEP,CETEP
3996,FACULDADE SENAC PERNAMBUCO,SENACPE
3998,INSTITUTO INFNET RIO DE JANEIRO,INFNET
4000,FACULDADE DE ENSINO SUPERIOR DO INTERIOR PAUL,FAIP
4006,FACULDADE DE TECNOLOGIA SENAC PELOTAS,FATEC SENAC PELOTAS
4007,"FATECE - FACULDADE DE TECNOLOGIA, CIÊNCIAS E ",FATECE
4009,FACULDADE DE TECNOLOGIA ESTÁCIO DE CURITIBA,FATEC ESTÁC CURITIBA
4010,CENTRO UNIVERSITÁRIO METODISTA,IPA
4013,FACULDADE ANHANGUERA DE RIO CLARO,""
4016,INSTITUTO NACIONAL DE EDUCAÇÃO DE SURDOS,INES
4017,CENTRO UNIVERSITÁRIO PADRE ANCHIETA,UNIANCHIETA
4020,FACULDADE DE TECNOLOGIA DE BOTUCATU,FATEC BT
4021,FACULDADE DE TECNOLOGIA DE GARÇA,FATECGA
4022,FACULDADE DE TECNOLOGIA DE JUNDIAÍ,FATEC/JD
4023,FACULDADE DE TECNOLOGIA DE MAUÁ,FATEC MAUÁ
4024,FACULDADE DE TECNOLOGIA DE MOCOCA,FATEC
4025,FACULDADE DE TECNOLOGIA DE SÃO JOSÉ DO RIO PR,FATECRP
4026,FACULDADE DE TECNOLOGIA ZONA LESTE,FATEC-ZL
4028,FACULDADE DE ITAPECERICA DA SERRA,FIT
4029,FACULDADE DE SANTA BÁRBARA DOESTE,FAP
4030,CENTRO UNIVERSITÁRIO FLUMINENSE,UNIFLU
4037,FACULDADE DE TECNOLOGIA INTENSIVA,FATECI
4042,Faculdade JK Brasília - Recanto das Emas,JK BSB RE
4043,FACULDADE TECNOLOGIA EDUVALE - AVARÉ,FATEC EDUVALE
4045,Centro Universitário SOCIESC de Curitiba,UNISOCIESC
4059,FACULDADE DE CIÊNCIAS GERENCIAIS,""
4064,FACULDADE DE TECNOLOGIA FAMA,FAMA
4066,FACULDADE BATISTA DO ESTADO DO RIO DE JANEIRO,FABERJ
4068,FACULDADE ICESP,ICESP
4077,FACULDADE DE TECNOLOGIA DE GRAVATAÍ,FAQI
4079,FACULDADE TECNOLÓGICA INAP,FAT- INAP
4086,FACULDADE DE TECNOLOGIA JARDIM,FATEJ
4090,FACULDADE DE ROSEIRA,FARO
4092,FACULDADE DE TECNOLOGIA PEDRO ROGÉRIO GARCIA,FATTEP
4093,FACULDADE DE TECNOLOGIA DE CURITIBA,FATEC-PR
4094,Faculdade Estácio da Paraíba,ESTÁCIO PARAÍBA
4095,FACULDADE DE TECNOLOGIA E CIÊNCIAS DO DISTRIT,FATECDF
4096,FACULDADE DE TECNOLOGIA FTEC,FTEC Porto Alegre
4097,FACULDADE DE TECNOLOGIA FTEC,FTEC Bento Gonçalves
4098,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECN",IFFarroupilha
4100,FACULDADE DE TECNOLOGIA SENAI ÍTALO BOLOGNA,FATECIB
4101,FACULDADE DE TECNOLOGIA SENAI DE DESENVOLVIME,FATESG
4104,ESCOLA SUPERIOR DE ENGENHARIA E GESTÃO DE SÃO,ESEG
4107,FACULDADE DE TECNOLOGIA SENAI PORTO ALEGRE,FATEC SENAI
4108,INSTITUTO CATÓLICO DE ESTUDOS SUPERIORES DO P,ICESPI
4113,FACULDADE EVANGÉLICA DE CERES,FACER
4118,FACULDADE UNINABUCO PAULISTA,""
4121,FACULDADE UNINASSAU ARACAJU,""
4123,FACULDADE JATAIENSE,FAJA
4126,FACULDADE DE CIÊNCIAS SOCIAIS APLICADAS E DE ,FACESA
4135,FACULDADE UNINASSAU MANAUS,""
4138,FACULDADE ANHANGUERA DE SANTA BÁRBARA,""
4141,FACULDADE ANHANGUERA DE TAUBATÉ,""
4150,FACULDADE DE TECNOLOGIA DE PIRACICABA,FATEP
4153,CENTRO UNIVERSITÁRIO JOAQUIM NABUCO,UNINABUCO
4157,FACULDADE METROPOLITANA DE RIO DO SUL,FAMESUL
4162,Faculdade SENAC Goiás,FacSenacGO
4163,CENTRO UNIVERSITÁRIO BARRIGA VERDE,UNIBAVE
4166,CENTRO DE ENSINO SUPERIOR DE UBERABA,CESUBE
4169,FACULDADE NOSSA CIDADE,FNC
4173,FACULDADE JK DE TECNOLOGIA,FACJK
4179,FACULDADE NAZARENA DO BRASIL,FNB
4185,FACULDADE PERUIBE,FPBE
4197,FACULDADE UNINASSAU ALIANÇA,""
4198,FACULDADE MINEIRENSE,FAMA
4199,Faculdade JK Brasília - Recanto das Emas II,""
4201,FACULDADE DE ENSINO SUPERIOR DO NORDESTE,Faculdade Unifuturo
4211,Faculdade ESAMC São Paulo - ESAMC,ESAMC
4218,FACULDADE PEDRO LEOPOLDO,FPL
4219,INSTITUTO SUPERIOR DE EDUCAÇÃO PROFESSORA NAI,ISEFOR
4251,FACULDADE PITÁGORAS DE TECNOLOGIA DE BELO HOR,PIT-FATEC
4255,FACULDADES INTEGRADAS DE CACOAL,UNESC
4256,FACULDADES INTEGRADAS PITÁGORAS,FIP-MOC
4257,INSTITUTO DE FILOSOFIA E TEOLOGIA DE GOIÁS,IFITEG
4259,FACULDADE DE INHUMAS - FAC-MAIS,FACMAIS
4261,FACULDADE DE TECNOLOGIA DE PORTO ALEGRE,FAQI
4277,FACULDADE ESTÁCIO DO AMAZONAS - ESTÁCIO AMAZO,ESTÁCIO AMAZONAS
4289,FACULDADE DO VALE ELVIRA DAYRELL - FAVED,FAVED
4293,FACULDADE DE TIETÊ,""
4294,FACULDADE SENAC JARAGUÁ DO SUL,""
4329,FACULDADE DO CENTRO EDUCACIONAL MINEIRO - FAC,FACEM-BH
4330,FACULDADE DE TECNOLOGIA AMÉRICA DO SUL,""
4355,FACULDADE DE TECNOLOGIA DE PALMAS,FTP
4356,FACULDADE DE CIÊNCIAS SOCIAIS DOS PALMARES,FACIP
4357,FACULDADE DE TECNOLOGIA ÁLVARES DE AZEVEDO,FAATESP
4358,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECN",IF SUL DE MINAS
4362,FACULDADE PITÁGORAS DE BETIM,PITÁGORAS-BETIM
4367,FACULDADE TERRA NORDESTE,FATENE
4396,CENTRO UNIVERSITÁRIO DE MINEIROS,UNIFIMES
4399,FACULDADE DE BALSAS,UNIBALSAS
4411,FACULDADE PANAMERICANA DE JI-PARANÁ,""
4416,FACULDADE JK - UNIDADE I - GAMA,""
4420,FACULDADES INTEGRADAS BARROS MELO,FIBAM
4421,FACULDADE DE TECNOLOGIA SENAI BELO HORIZONTE,FATEC SENAI BH
4428,FACULDADE PROFESSOR MIGUEL ÂNGELO DA SILVA SA,FEMASS
4429,FACULDADE UNIGRAN CAPITAL,UNIGRAN CAPITAL
4431,FACULDADE DE ENFERMAGEM NOVA ESPERANÇA DE MOS,FACENE/RN
4435,FACULDADE SÃO PAULO,FASP
4442,ESCOLA SUPERIOR PAULISTA DE ADMINISTRAÇÃO - E,ESPA
4443,FACULDADE AMÉRICA LATINA  DE IJUÍ,FAL
4450,FACULDADE METROPOLITANA DA AMAZÔNIA,FAMAZ
4452,FACULDADE METROPOLITANA DE MARABÁ,METROPOLITANA
4460,FACULDADE DOM PEDRO II DE TECNOLOGIA,FAB
4492,FACULDADE PASCHOAL DANTAS,FPD
4495,FACULDADE ANHANGUERA JARAGUÁ DO SUL,""
4496,FACULDADE DE TECNOLOGIA DO VALE DO IVAÍ,FATEC-IVAI
4502,FACULDADES INTEGRADAS CAMPO-GRANDENSES,FIC
4503,UNIVERSIDADE FEDERAL DO RECÔNCAVO DA BAHIA,UFRB
4504,FUNDAÇÃO UNIVERSIDADE FEDERAL DA GRANDE DOURA,UFGD
4518,FACULDADE REGIONAL PALMITOS,FAP
4522,CENTRO UNIVERSITÁRIO CATÓLICO SALESIANO AUXIL,UNISALESIANO
4530,CENTRO UNIVERSITÁRIO TIRADENTES,FITS
4531,FACULDADE ADVENTISTA DA BAHIA,FADBA
4532,FACULDADE DE TECNOLOGIA SENAI CAMPO GRANDE,""
4533,FACULDADE SÃO FRANCISCO DA PARAÍBA,FASP
4534,FACULDADE HERRERO,FATEC
4566,ESTÁCIO FATERN - FACULDADE ESTÁCIO DO RIO GRA,ESTÁCIO FATERN
4567,FACULDADE CENTRO MATO-GROSSENSE,""
4584,FACULDADE DE TECNOLOGIA MACHADO DE ASSIS,FAMA
4586,FACULDADE DO NORTE GOIANO,FNG
4588,FACULDADE APOGEU,APOGEU
4594,FACULDADE CATÓLICA DE RONDONIA,FCR
4596,FACULDADE REGES DE RIBEIRÃO PRETO,""
4597,FACULDADE FUTURA,""
4598,FACULDADE DE JUNDIAÍ,""
4605,FACULDADE DE CORNÉLIO PROCÓPIO,""
4610,FACULDADE DE TECNOLOGIA ASSESSORITEC,""
4613,FACULDADE DE EDUCAÇÃO E MEIO AMBIENTE,FAEMA
4616,FACULDADE ANHANGUERA DE CAXIAS DO SUL,""
4629,Faculdade Innovare,FACINN
4631,FACULDADE ANGLO-AMERICANO DE JOÃO PESSOA,FAAJP
4632,FACULDADE IDEAU DE CAXIAS DO SUL,IDEAU
4633,Faculdade IDEAU de Passo Fundo,IDEAU
4652,FACULDADE ANHANGÜERA DE SÃO JOSÉ,""
4655,FACULDADE ANHANGÜERA DE SOROCABA,FSO
4656,FACULDADE ANHANGÜERA DE PIRACICABA,""
4661,Faculdade de Paraíso do Norte,FAPAN
4669,FACULDADE DELTA,FACULDADE DELTA
4674,FACULDADE PORTO DAS ÁGUAS,FAPAG
4681,FACULDADE CENTRO PAULISTANO,""
4699,FACULDADE NOROESTE,FAN
4700,FACULDADE NOVA ROMA,FNR
4702,CENTRO UNIVERSITÁRIO BRASILEIRO,UNIBRA
4714,Faculdade de Ensino Regional Alternativa,FERA
4722,FACULDADES INTEGRADAS VIANNA JÚNIOR,FIVJ
4724,FACULDADE DE CIÊNCIAS HUMANAS DE CRUZEIRO,FACIC
4725,FACULDADE DE TECNOLOGIA EGÍDIO JOSÉ DA SILVA,FATEGIDIO
4729,FACULDADE CENECISTA DE RIO BONITO,FACERB
4731,FACULDADE MESSIANICA,""
4732,FACULDADE DE TECNOLOGIA SENAC DF,FAC SENAC DF
4739,FACULDADE PRESBITERIANA AUGUSTO GALVÃO,FAPAG
4742,Faculdade Joaquim Nabuco de Olinda,FJN - Olinda
4747,FACULDADE REGIONAL DE RIACHÃO DO JACUÍPE,FARJ
4751,FACULDADE DE TECNOLOGIA E CIENCIAS DO NORTE D,FATECIE
4756,CENTRO UNIVERSITÁRIO MUNICIPAL DE SÃO JOSÉ,USJ
4765,FACULDADE DE TECNOLOGIA ALFA DE UMUARAMA,""
4766,FACULDADE UNA DE CONTAGEM,FUNAC
4773,FACULDADE IBS,IBS
4777,FACULDADE KENNEDY DE BELO HORIZONTE,FKBH
4780,FACULDADE DE CIÊNCIAS DA SAÚDE DE UNAÍ,FACISA
4784,FACULDADE CDL,""
4785,INSTITUTO FEDERAL DE EDUCAÇÃO CIÊNCIA E TECNO,IFRO
4786,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECN",IFTO
4791,FACULDADE DE TECNOLOGIA CENTEC - CARIRI,CENTEC
4793,FACULDADES INTEGRADAS DE ITARARÉ,FAFIT-FACIC
4810,FACULDADE ANTÔNIO MENEGHETTI,AMF
4814,FACULDADE DE TECNOLOGIA SENAI FELIX GUISARD,""
4815,FACULDADE DE TECNOLOGIA SENAI NADIR DIAS DE F,""
4817,FACULDADE DE TECNOLOGIA SENAI ANCHIETA,""
4819,FACULDADE DE TECNOLOGIA SENAI MARIANO FERRAZ,""
4820,FACULDADE DE TECNOLOGIA SENAI ANTÔNIO ADOLPHO,""
4821,FACULDADE DE CIÊNCIAS GERENCIAIS E EMPREENDED,FACIGE
4823,FACULDADE DE TECNOLOGIA EVOLUÇÃO,FECET
4826,FACULDADE ANHANGÜERA DE CAMPINAS,""
4829,ESCOLA SUPERIOR DE ARTES CÉLIA HELENA,""
4836,FACULDADE DE EDUCAÇÃO  ACRIANA EUCLIDES DA CU,INEC
4846,FACULDADE VÉRTICE,VÉRTICE
4847,FACULDADE DIOCESANA DE MOSSORÓ,""
4849,Centro Universitário Tocantinense Presidente ,UNITPAC
4858,ESCOLA SUPERIOR DE SAÚDE DE ARCOVERDE,ESSA
4863,FACULDADE PITÁGORAS DE POÇOS DE CALDAS,""
4865,FACULDADE PITÁGORAS DE SÃO LUIZ,""
4867,FACULDADE PITÁGORAS DE GUARAPARI,""
4873,FACULDADE DE TECNOLOGIA DE TAUBATÉ,ETEP
4878,FACULDADE ANHANGUERA DE ITAPECERICA DA SERRA,""
4889,FACULDADE DE CONCHAS,""
4901,FACULDADE FASIPE,FASIPE
4902,FACULDADE BATISTA PIONEIRA,""
4910,FACULDADE DO TRABALHO,FATRA
4915,FACULDADE ESTÁCIO DE CASTANHAL,ESTÁCIO CASTANHAL
4917,FACULDADE ANGLO,""
4922,FACULDADE INTEGRADA DAS CATARATAS,""
4925,FUNDAÇÃO UNIVERSIDADE FEDERAL DO ABC,UFABC
4926,FACULDADE DE TECNOLOGIA DE PRAIA GRANDE,FATECPG
4938,FACULDADE CLARETIANA DE TEOLOGIA,""
4943,ESCOLA SUPERIOR DE ADMINISTRAÇÃO E GESTÃO STR,""
4945,FACULDADE INTERNACIONAL DO DELTA,INTA
4950,FACULDADE AUM,""
4959,FACULDADE PITÁGORAS DE FEIRA DE SANTANA,""
4962,CENTRO UNIVERSITÁRIO DE SETE LAGOAS,UNIFEMM
4964,FACULDADE DE CIÊNCIAS E TECNOLOGIA DO MARANHÃ,FACEMA
4969,FACULDADE ITOP,ITOP
4982,FACULDADE METROPOLITANA DO PLANALTO NORTE,FAMEPLAN
4983,FACULDADE DE SÃO JOSÉ DOS CAMPOS,BILAC
4992,FACULDADE DE TECNOLOGIA CENTEC - SERTÃO CENTR,FTC SERTÃO CENTRAL
4995,Faculdade Educamais,EDUCA+
5008,FACULDADE DO MÉDIO PARNAÍBA,""
5013,CENTRO UNIVERSITÁRIO ESTADUAL DA ZONA OESTE,UEZO
5016,FACULDADE DE EDUCAÇÃO TECNOLÓGICA DO ESTADO D,FAETERJ R DE JANEIRO
5017,FACULDADE DE EDUCAÇÃO TECNOLÓGICA DO ESTADO D,FAETERJ PETRÓPOLIS
5018,INSTITUTO SUPERIOR DE EDUCAÇÃO PROFESSOR ALDO,ISEPAM
5020,FACULDADE DE EDUCAÇÃO TECNOLÓGICA DO ESTADO D,FAETERJ S ANT. PÁDUA
5021,FACULDADE DE EDUCAÇÃO TECNOLÓGICA DO ESTADO D,FAETERJ ITAPERUNA
5023,FACULDADE SANTO AUGUSTO,FAISA
5025,Faculdade São Braz,FSB
5036,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECN",IF Catarinense
5038,FACULDADE DE CIÊNCIAS SOCIAIS APLICADAS DE MA,FACIMAB
5044,FACULDADE DE DIREITO DE GARANHUNS,FDG
5045,FACULDADE DE TECNOLOGIA PAULISTA,""
5046,FACULDADE POLIS DAS ARTES,""
5048,FACULDADE DE TEOLOGIA DE SÃO PAULO DA IGREJA ,""
5051,FACULDADE DE EDUCAÇÃO TECNOLÓGICA DO ESTADO D,FAETERJ BJ ITABAPOAN
5052,FACULDADE DE EDUCAÇÃO TECNOLÓGICA DO ESTADO D,FAETERJ TRÊS RIOS
5053,FACULDADE DE EDUCAÇÃO TECNOLÓGICA DO ESTADO D,FAETERJ PARACAMBI
5066,FACULDADE PITÁGORAS DE TECNOLOGIA DE CONTAGEM,""
5077,UNIVERSIDADE ESTADUAL DE RORAIMA,UERR
5099,FACULDADE DE TECNOLOGIA DE SÃO BERNARDO DO CA,FATEC-SB
5105,FACULDADE INTERNACIONAL SIGNORELLI,""
5107,FACULDADE SOGIPA DE EDUCAÇÃO FÍSICA,""
5124,FACULDADE FACMIL,""
5131,FACULDADE SENAC CAÇADOR,SENAC
5133,FACULDADE SENAC SÃO MIGUEL DO OESTE,""
5186,INSTITUTO ASSIS GURGACZ,""
5215,CENTRO UNIVERSITÁRIO PADRE ALBINO,""
5216,"FACULDADE ANHANGUERA DE EDUCAÇÃO, CIÊNCIAS E ",""
5217,FACULDADES INTEGRADAS PAULISTA,FIP
5228,FACULDADE RAIMUNDO MARINHO,FRM
5242,UNIVERSIDADE ESTADUAL DE ALAGOAS - UNEAL,UNEAL
5243,FACULDADE DE CIÊNCIAS JURÍDICAS DE SANTOS DUM,FCJSD
5276,Faculdade Doctum de Carangola,DOCTUM
5277,FACULDADE FORTIUM,""
5285,FACULDADES INTEGRADAS DE TAQUARA,FACCAT
5288,FACULDADE ANHANGÜERA DE RIBEIRÃO PRETO,""
5290,FACULDADE ANHANGUERA DE CIÊNCIAS E TECNOLOGIA,""
5303,FACULDADE ANHANGÜERA DE DOURADOS,""
5305,FACULDADE DE CIÊNCIAS SOCIAIS APLICADAS E HUM,FAHUG
5312,FACULDADES ATIBAIA,FAAT
5313,Faculdades Unificadas de Cataguases,FUC
5314,Faculdades Doctum de Guarapari,DOCTUM
5315,Faculdades Unificadas de Iúna,FUI
5316,Faculdades Unificadas de Leopoldina,FUL
5317,FACULDADE PORTO-ALEGRENSE,FAPA
5318,FACULDADE GUILHERME GUIMBALA,FGG
5322,FUNDAÇÃO UNIVERSIDADE FEDERAL DO PAMPA - UNIP,UNIPAMPA
5362,Faculdade Regional Brasileira,FARB - ARACAJU
5369,FACULDADES INTEGRADAS ASMEC,ASMEC
5370,Faculdades Unificadas de Teófilo Otoni,FUTO
5387,FACULDADE IMPACTA DE TECNOLOGIA,FIT
5394,INSTITUTO DE ENSINO SUPERIOR INTEGRADO-IESI,FENORD
5403,CENTRO UNIVERSITÁRIO OPET,Uniopet
5439,FACULDADES INTEGRADAS DA UNIÃO EDUCACIONAL DO,FACIPLAC
5451,FACULDADE ANHANGÜERA DE BAURU,""
5473,FACULDADE DE CIÊNCIAS E TECNOLOGIA DA BAHIA,FACITE
5511,FACULDADE CAMPO REAL,CAMPO REAL
5518,FACULDADE GUARAPUAVA,FG
5520,FACULDADE CATHEDRAL,FACES
5544,FACULDADE PRESIDENTE ANTÔNIO CARLOS,FAPAC
5550,FACULDADE ANHANGUERA DE ANÁPOLIS,""
5555,FACULDADE ANHANGUERA DE JACAREÍ,""
5591,FACULDADES INTEGRADAS CAMÕES,FICA
5592,FACULDADES INTEGRADAS DO NORTE DE MINAS - FUN,FUNORTE
5593,FACULDADE ADVENTISTA DE HORTOLÂNDIA - UNASP H,FAH/UNASP-HT
5599,LIBERTAS - FACULDADES INTEGRADAS,LIBERTAS
5600,FACULDADES INTEGRADAS SÃO JUDAS TADEU,SJT
5627,FACULDADE DE TECNOLOGIA DE PRESIDENTE PRUDENT,FATEC
5633,FACULDADE DE TECNOLOGIA DE BRAGANÇA PAULISTA,""
5663,FACULDADE DE VARGEM GRANDE PAULISTA,""
5664,FACULDADE DE CIÊNCIAS HUMANAS E SOCIAIS DE AR,FACISA
5668,FACULDADE ANHANGUERA DE JOINVILLE,""
5669,FACULDADE DE TECNOLOGIA DE SÃO JOSÉ DOS CAMPO,ETEP
5670,FACULDADES UNIDAS DO VALE DO ARAGUAIA,UNIVAR
5671,CENTRO UNIVERSITÁRIO SÃO JOSÉ DE ITAPERUNA,""
5701,UNIVERSIDADE DO ESTADO DO AMAPÁ,UEAP
5706,FACULDADE MUNICIPAL DE PALHOÇA,FMP
10016,FACULDADE OBOÉ - FACO,FACO
10058,FACULDADE DE TECNOLOGIA DE VALENÇA,FACTIVA
10071,FACULDADE DE TEOLOGIA E CIÊNCIAS HUMANAS,ITEPAFACULDADES
10116,FACULDADE DE TECNOLOGIA SENAI MATO GROSSO (FA,FATEC SENAI MT
10251,FACULDADE ORTODOXA,FACO
10323,FACULDADE DE TECNOLOGIA BANDEIRANTES,BANDTEC
10349,FACULDADE DE TECNOLOGIA IPPEO,IPPEO
10385,INSTITUTO SÃO PAULO DE ESTUDOS SUPERIORES,ITESP
10418,FACULDADE DE SANTA RITA DO PASSA QUATRO,""
10588,FACULDADE UNINABUCO SÃO LOURENÇO DA MATA,""
10613,FACULDADE DE SAÚDE DE PAULISTA,FASUP
10685,FACULDADE NORTE CAPIXABA DE SAO MATEUS,MULTIVIX SÃO MATEUS
10836,FACULDADE UNIÃO ARARUAMA DE ENSINO S/S Ltda.,FAC-UNILAGOS
11007,FACULDADE CENTRO OESTE DO PARANÁ,FACEOPAR
11289,ESCOLA SUPERIOR NACIONAL DE SEGUROS DE SÃO PA,ESNS-SP
11308,FACULDADE ANHANGUERA DE SUMARÉ,FACSUMARÉ
11428,FACULDADE DE TECNOLOGIA ALTO MÉDIO SÃO FRANCI,FAC FUNAM
11429,FACULDADE ESPECIALIZADA NA ÁREA DE SAÚDE DO R,FASURGS
11544,FACULDADE METROPOLITANA DE ANÁPOLIS,FAMA
11563,FACULDADE DE TECNOLOGIA DA SERRA GAÚCHA - CAX,FTSG
11584,FACULDADE CAL DE ARTES CÊNICAS,Faculdade Cal
11586,FACULDADES NETWORK - CAMPUS SUMARÉ,""
11593,FACULDADE  APOENA,""
11604,FACULDADE SANTA RITA DE CHAPECÓ,""
11645,FACULDADE DE EDUCAÇÃO E CULTURA DE VILHENA,FAEV
11750,FACULDADE ANHANGUERA PITÁGORAS VOTORANTIM,-
11752,FACULDADE SUDOESTE PAULISTA - TATUÍ - FSP,TATUÍ - FSP
11807,FACULDADE DE TECNOLOGIA DO ISTITUTO EUROPEO D,IED SP
11818,FACULDADE DE TECNOLOGIA INSPIRAR,Inspirar
11841,FACULDADE EVOLUÇÃO ALTO OESTE POTIGUAR,FACEP
11860,INSTITUTO NACIONAL DE ENSINO SUPERIOR E PÓS-G,INAPÓS
11862,FACULDADE ALFREDO NASSER DE REMANSO,""
11895,FACULDADE FORTIUM DE TAGUATINGA,""
11902,FACULDADE DE TECNOLOGIA E DESENVOLVIMENTO DE ,FDC
11951,FACULDADE DO SERTÃO BAIANO,FASBE
12189,FACULDADE PRISMA,FAP
12229,FACULDADE DE TECNOLOGIA FAESA - VILA VELHA,CETFAESA
12247,ESCOLA DE DIREITO DE BRASÍLIA,EDB
12268,FACULDADE DE TECNOLOGIA DE CRUZEIRO DO OESTE,FACO
12338,FACULDADE DE TECNOLOGIA LA SALLE - ESTRELA,FACSALLE
12346,FACULDADE METROPOLITANA SÃO CARLOS,FAMESC
12415,FACULDADE MAURÍCIO DE NASSAU DE MACEIÓ,FMN Mangabeiras
12430,FACULDADE METROPOLITANA SÃO CARLOS BJI,FAMESC-BJI
12522,FACULDADE MOGIANA DO ESTADO DE SÃO PAULO,FAMOESP
12523,FACULDADE DE TECNOLOGIA DA SERRA GAÚCHA - BEN,FTSG
12547,FACITEN - FACULDADE DE CIÊNCIAS E TECNOLOGIAS,FACITEN
12601,FACULDADE BRASILEIRA DE ESTUDOS AVANÇADOS,FABEA
12611,FACULDADE DE MÚSICA SOUZA LIMA,FMSL
12620,FACULDADE SETE LAGOAS,FACSETE
12625,ESCOLA SUPERIOR DE AVIAÇÃO CIVIL,ESAC
12661,FACULDADE DE TECNOLOGIA SAINT PAUL,""
12723,FACULDADE DE TECNOLOGIA FINACI,FINACI
12735,FACULDADE DE CIÊNCIAS HUMANAS E SOCIAIS DO XI,FACX
12748,"FETAC - FACULDADE DE EDUCAÇÃO, TECNOLOGIA E A",FETAC
12749,"FACULDADES UNIDAS DE PESQUISA, CIÊNCIAS E SAÚ",FAPEC
12754,FACULDADE CRISTÃ DE CURITIBA,FCC
12758,FACULDADE DE EDUCAÇÃO E CULTURA DE PORTO VELH,FAEC-PVH
12766,FACULDADE UNIÃO DE CAMPO MOURÃO,""
12772,FACULDADE DE TECNOLOGIA SENAC MINAS - UNIDADE,FTS
12784,FACULDADE DE TECNOLOGIA FTEC,FTEC Novo Hamburgo
12791,FACULDADE ANHANGUERA DE PINDAMONHANGABA,""
12847,FACULDADE EDUCACIONAL DE FRANCISCO BELTRÃO,FEFB
12848,FACULDADE DE TECNOLOGIA SENAC MINAS - UNIDADE,""
12869,FACULDADES JOÃO PAULO II,FJP
12899,FACULDADE METROPOLITANA DO VALE DO AÇO,FAMEV
12916,IPOG - INSTITUTO DE PÓS-GRADUAÇÃO & GRADUAÇÃO,IPOG
12922,FACULDADE DE TECNOLOGIA E CIÊNCIAS DA BAHIA,FATEC/BA
12923,FACULDADE DE TECNOLOGIA IPANEMA,""
12928,FACULDADE CGESP,""
12946,FACULDADE DE MATO GROSSO,FAMAT
13014,FACULDADE DE TEOLOGIA DA ARQUIDIOCESE DE BRAS,FATEO
13034,FACULDADE SHALOM DE ENSINO SUPERIOR,FASES
13073,FACULDADE DE TECNOOLOGIA AEROTD,FATECAEROTD
13106,FACULDADE DE TECNOLOGIA LOURENÇO FILHO,FATEC FLF
13133,FACULDADE PITÁGORAS DE GOIÂNIA,""
13238,INSTITUTO BRASILEIRO DE EDUCACAO SUPERIOR CON,IBEC
13300,FACULDADE ADJETIVO CETEP,ADJETIVO-CETEP
13359,FACULDADE IDEAU DE BAGÉ,IDEAU
13417,FACULDADE PRINCESA DO OESTE,FPO
13467,FACULDADE DE TECNOLOGIA EM SAÚDE CIEPH,FACTES
13476,FACULDADE SÃO BASÍLIO MAGNO,FASBAM
13481,FACULDADES INTEGRADAS RIO BRANCO GRANJA VIANN,FRB-GV
13484,FACULDADE EUROPÉIA DE VITÓRIA,FAEV
13486,FACULDADE FACTUM,Factum
13488,FACULDADE SEQÜENCIAL,""
13527,FACULDADE CANÇÃO NOVA,FCN
13538,FACULDADE CARAGUÁ,""
13620,FACULDADE ANHANGUERA DE PORTO ALEGRE,""
13625,FACULDADE DE TECNOLOGIA NOVA PALHOÇA,FATENP
13631,"Faculdade de Ciências, Educação, Saúde, Pesqu",CENSUPEG
13643,FACULDADES EVANGÉLICAS INTEGRADAS CANTARES DE,FEICS
13648,FACULDADE DE SÃO MARCOS,FACSM
13657,FACULDADE DE TECNOLOGIA ATENEU,""
13663,FACULDADE ISEIB DE BETIM,FISBE
13666,FACULDADE DE DIREITO DE CONTAGEM,FDCON
13674,FACULDADE DE TECNOLOGIA SENAI TELÊMACO BORBA,""
13677,FACULDADE DE TECNOLOGIA SENAI CIC,""
13684,FACULDADE PITÁGORAS DE CONTAGEM,PIT Contagem
13695,ESCOLA DE MATEMÁTICA APLICADA,EMAp-FGV
13716,FACULDADE DE TECNOLOGIA GAP,GAP
13717,FACULDADES DO VALE DO ARARANGUA - FVA,FVA
13728,FACULDADE DOS CARAJÁS,""
